0 704 576 22  ../YUVs/harbour_4cif.yuv
418 704 576 24
419 704 576 25
420 704 576 23
421 704 576 25
422 704 576 24
423 704 576 25
424 704 576 23
425 704 576 25
426 704 576 24
427 704 576 25
428 704 576 23
429 704 576 25
430 704 576 24
431 704 576 25
432 704 576 23
433 704 576 25
434 704 576 24
435 704 576 25
436 704 576 23
437 704 576 25
438 704 576 24
439 704 576 25
440 704 576 23
441 704 576 25
442 704 576 24
443 704 576 25
444 704 576 23
445 704 576 25
446 704 576 24
447 704 576 25
448 704 576 23
449 704 576 25
450 704 576 24
451 704 576 25
452 704 576 23
453 704 576 25
454 704 576 24
455 704 576 25
456 704 576 23
457 704 576 25
458 704 576 24
459 704 576 25
460 704 576 23
461 704 576 25
462 704 576 24
463 704 576 25
464 704 576 23
465 704 576 25
466 704 576 24
467 704 576 25
468 704 576 23
469 704 576 25
470 704 576 24
471 704 576 25
472 704 576 23
473 704 576 25
474 704 576 24
475 704 576 25
476 704 576 23
477 704 576 25
478 704 576 24
479 704 576 25
480 704 576 23
481 704 576 25
482 704 576 24
483 704 576 25
484 704 576 23
485 704 576 25
486 704 576 24
487 704 576 25
488 704 576 23
489 704 576 25
490 704 576 24
491 704 576 25
492 704 576 23
493 704 576 25
494 704 576 24
495 704 576 25
496 704 576 23
497 704 576 25
498 704 576 24
499 704 576 25
500 704 576 23
501 704 576 25
502 704 576 24
503 704 576 25
504 704 576 23
505 704 576 25
506 704 576 24
507 704 576 25
508 704 576 23
509 704 576 25
510 704 576 24
511 704 576 25
512 704 576 23
513 704 576 25
514 704 576 24
515 704 576 25
516 704 576 23
517 704 576 25
518 704 576 24
519 704 576 25
520 704 576 23
521 704 576 25
522 704 576 24
523 704 576 25
524 704 576 23
525 704 576 25
526 704 576 24
527 704 576 25
528 704 576 23
529 704 576 25
530 704 576 24
531 704 576 25
532 704 576 23
533 704 576 25
534 704 576 24
535 704 576 25
536 704 576 23
537 704 576 25
538 704 576 24
539 704 576 25
540 704 576 23
541 704 576 25
542 704 576 24
543 704 576 25
544 704 576 23
545 704 576 25
546 704 576 24
547 704 576 25
548 704 576 23
549 704 576 25
550 704 576 24
551 704 576 25
552 704 576 23
553 704 576 25
554 704 576 24
555 704 576 25
556 704 576 23
557 704 576 25
558 704 576 24
559 704 576 25
560 704 576 23
561 704 576 25
562 704 576 24
563 704 576 25
564 704 576 23
565 704 576 25
566 704 576 24
567 704 576 25
568 704 576 23
569 704 576 25
570 704 576 24
571 704 576 25
572 704 576 23
573 704 576 25
574 704 576 24
575 704 576 25
576 704 576 23
577 704 576 25
578 704 576 24
579 704 576 25
580 704 576 23
581 704 576 25
582 704 576 24
583 704 576 25
584 704 576 23
585 704 576 25
586 704 576 24
587 704 576 25
588 704 576 23
589 704 576 25
590 704 576 24
591 704 576 25
592 704 576 23
593 704 576 25
594 704 576 24
595 704 576 25
596 704 576 23
597 704 576 25
598 704 576 24
599 704 576 25
